Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2012-P-1098,5,1049.88207103,No,No
2013-P-0022,5,1051.12263852,No,Yes
2012-P-1645,5,1053.69345465,Yes,Yes
2014-P-1321,5,1054.82294097,No,Yes
2013-P-0932,5,1055.66723352,No,Yes
2015-P-0995,5,1056.10974318,No,No
2012-P-0507,6,1059.2498041,No,Yes
2013-P-0767,5,1059.66082125,No,Yes
2013-P-0055,5,1060.58978754,No,Yes
2010-P-2085,6,1061.00003407,No,Yes
2013-P-0523,5,1061.07516747,No,Yes
2011-P-1773,6,1061.58540736,No,Yes
2014-P-0980,5,1061.60188674,No,Yes
2012-P-0572,6,1061.6128966,No,Yes
2013-P-0166,5,1061.89909626,Yes,No
2013-P-0023,5,1062.24819695,No,Yes
2013-P-0944,5,1063.0248608,No,Yes
2014-P-0574,5,1063.05618043,No,Yes
2013-P-0684,6,1063.65080444,Yes,No
2014-P-1830,5,1063.90111721,No,Yes
2012-P-1424,6,1064.03990421,No,Yes
2014-P-1173,5,1064.81362909,No,Yes
2014-P-1495,5,1064.91584663,No,Yes
2014-P-1246,5,1064.96195178,No,Yes
2015-P-0980,5,1065.64532274,No,Yes
2013-P-1012,5,1066.02082052,No,Yes
2014-P-1234,5,1067.1393978,No,Yes
2013-P-1401,5,1067.95215118,No,Yes
2013-P-1029,5,1068.28424734,No,Yes
2014-P-0109,5,1069.77600672,No,No
2010-P-2101,6,1069.93404277,Yes,No
2013-P-1720,5,1070.16452026,No,Yes
2013-P-0491,5,1070.81402433,Yes,No
2013-P-1120,5,1070.87854255,No,Yes
2014-P-1712,5,1070.90014838,No,Yes
2013-P-1424,5,1071.00948777,No,Yes
2014-P-0424,5,1071.85421549,No,Yes
2013-P-1006,5,1072.28091043,No,Yes
2012-P-1514,5,1072.54283147,No,Yes
2015-P-0788,5,1073.06654422,No,Yes
2014-P-0964,5,1073.09287701,No,Yes
2013-P-1360,5,1073.53058141,No,Yes
2014-P-0710,5,1074.93991338,No,Yes
2013-P-0003,5,1075.92095034,No,Yes
2014-P-0733,5,1077.0633508,No,Yes
2014-P-0972,5,1078.29648578,No,Yes
2013-P-0592,5,1078.64700069,Yes,No
2013-P-1612,5,1078.941795,Yes,No
2013-P-1046,5,1079.04528492,No,Yes
2013-P-1415,5,1079.42717524,No,Yes
2014-P-0289,5,1079.91113293,No,Yes
2013-P-1736,5,1080.22140296,No,Yes
2013-P-0343,5,1080.70769915,No,No
2012-P-0624,6,1081.57166367,No,Yes
2014-P-1798,5,1081.72115793,No,Yes
2012-P-1718,5,1082.49444909,No,Yes
2015-P-1218,5,1083.41346502,No,Yes
2015-P-1102,5,1083.51205475,No,Yes
2015-P-1515,5,1083.73629892,No,Yes
2014-P-1481,5,1084.64019569,No,Yes
2011-P-0497,6,1085.79717138,No,Yes
2013-P-0205,5,1085.82956651,Yes,No
2015-P-0983,5,1087.68269658,No,Yes
2012-P-1897,5,1088.01499391,No,Yes
2013-P-1073,5,1088.35000988,No,Yes
2013-P-1329,5,1089.05091069,No,Yes
2012-P-1895,6,1089.59061092,No,Yes
2014-P-0886,5,1089.8686546,No,Yes
2013-P-0376,5,1090.14094281,No,Yes
2015-P-0809,5,1090.31127548,No,Yes
2011-P-1136,6,1090.48415828,No,Yes
2013-P-1094,5,1090.59523613,No,Yes
2013-P-1434,5,1090.92929649,No,Yes
2013-P-0537,5,1090.94120127,No,Yes
2015-P-0608,5,1090.96978382,No,Yes
2014-P-1198,5,1091.07286224,No,Yes
2013-P-1334,5,1091.15308578,Yes,Yes
2015-P-0865,5,1091.38514139,No,Yes
2015-P-0545,5,1091.50813194,No,Yes
2012-P-1879,5,1091.63316361,No,Yes
2013-P-0046,5,1091.76079849,No,Yes
2014-P-1207,5,1091.77005974,No,Yes
2013-P-0037,5,1092.6892289,No,Yes
2015-P-1349,5,1092.73474202,No,Yes
2015-P-1115,5,1093.07152625,No,Yes
2012-P-0220,6,1093.30947711,No,Yes
2014-P-1038,5,1093.91607591,No,Yes
2014-P-0364,5,1094.03149182,No,Yes
2010-P-0022,6,1094.37749176,Yes,No
2013-P-1033,5,1094.82732212,No,Yes
2015-P-0505,5,1095.06999071,No,Yes
2013-P-1693,5,1095.64513712,No,Yes
2014-P-1542,5,1095.74388372,No,No
2013-P-1407,5,1095.95446754,No,No
2013-P-1557,6,1096.46345844,No,Yes
2013-P-0676,5,1096.63789552,Yes,No
2015-P-1191,5,1097.23054903,No,Yes
2012-P-1723,5,1097.76523656,No,Yes
2012-P-1826,5,1098.70626278,Yes,Yes
2015-P-1315,5,1098.81986358,No,Yes
2012-P-0258,6,1099.0500795,No,Yes
2014-P-1920,5,1100.07985244,No,Yes
2012-P-0307,6,1100.12621397,No,Yes
2013-P-0362,5,1100.52592938,No,Yes
2011-P-0131,5,1101.05749928,No,Yes
2015-P-0652,5,1101.3720356,No,Yes
2014-P-0990,5,1101.42314942,Yes,No
2014-P-0719,5,1101.60783677,No,Yes
2013-P-0327,5,1102.1811618,Yes,Yes
2012-P-1959,5,1102.68536821,No,Yes
2011-P-1426,6,1102.8211752,No,Yes
2015-P-0339,5,1102.91371967,No,Yes
2013-P-0374,5,1103.28628715,No,Yes
2015-P-0422,5,1103.30136148,Yes,No
2013-P-1005,5,1103.82308286,No,Yes
2011-P-1068,6,1104.05457039,No,No
2012-P-1706,6,1104.08894111,No,Yes
2010-P-0479,6,1104.18328315,Yes,Yes
2013-P-0295,5,1104.22726544,No,Yes
2014-P-0465,5,1104.23320336,No,Yes
2012-P-0897,6,1104.28081187,No,Yes
2013-P-0463,5,1104.29529341,No,Yes
2014-P-0794,5,1104.42499476,No,Yes
2013-P-1249,5,1104.99887212,No,No
2012-P-0546,6,1105.02371968,Yes,No
2013-P-0532,5,1105.64760139,Yes,Yes
2013-P-0770,6,1105.7666054,No,Yes
2013-P-0969,5,1106.13479122,No,Yes
2012-P-0998,5,1106.4312395,Yes,No
2013-P-1173,5,1106.76725023,No,Yes
2009-P-0810,6,1106.89654389,Yes,Yes
2015-P-0079,5,1107.21048465,No,Yes
2015-P-1181,5,1107.40829817,No,Yes
2015-P-1338,5,1107.41562158,No,Yes
2012-P-1649,5,1107.46005049,No,Yes
2015-P-0900,5,1107.88021854,No,Yes
2013-P-1615,5,1108.15162669,Yes,No
2012-P-0533,6,1108.4354823,No,Yes
2015-P-0188,5,1108.55453538,No,Yes
2014-P-1201,5,1109.043725,No,Yes
2015-P-0872,5,1109.44466454,No,Yes
2015-P-0081,5,1109.59331376,No,Yes
2015-P-1162,5,1109.74299144,No,Yes
2013-P-0498,5,1109.76931451,No,Yes
2015-P-1405,5,1110.04438204,No,Yes
2015-P-0520,5,1110.11708762,No,Yes
2013-P-1667,5,1110.17630272,No,Yes
2015-P-1245,5,1110.27977433,No,Yes
2012-P-1377,5,1110.32535351,No,Yes
2015-P-0810,5,1110.34438717,No,Yes
2012-P-1855,5,1110.38332153,No,Yes
2014-P-1647,5,1111.19356536,No,Yes
2015-P-0969,5,1111.22560708,No,Yes
2013-P-0375,5,1111.29642286,No,Yes
2013-P-0946,5,1111.54563066,No,Yes
2010-P-0392,6,1112.49309403,No,Yes
2014-P-0931,5,1112.90542701,No,Yes
2012-P-1261,5,1113.26268423,No,Yes
2011-P-0411,6,1113.38357362,No,Yes
2013-P-0578,5,1113.74931611,No,Yes
2013-P-0052,5,1114.06709897,No,Yes
2015-P-0526,5,1114.19949114,Yes,No
2010-P-2223,6,1114.33599387,No,Yes
2013-P-0195,5,1114.42554369,Yes,No
2014-P-1594,5,1115.42698665,No,Yes
2015-P-0897,5,1115.50075889,No,Yes
2015-P-0598,5,1115.99332313,No,Yes
2011-P-0843,6,1116.15312679,Yes,No
2013-P-0322,5,1116.94964636,No,Yes
2015-P-0068,5,1116.98118263,No,Yes
2015-P-1128,5,1117.21800075,No,Yes
2011-P-1818,6,1117.41770233,No,Yes
2015-P-1196,5,1118.39503361,Yes,No
2015-P-0241,5,1118.66361817,No,Yes
2015-P-0825,5,1118.86698974,No,Yes
2013-P-1352,5,1118.90651422,No,Yes
2015-P-0007,5,1119.20702628,No,Yes
2015-P-0192,5,1119.26770352,No,Yes
2015-P-1255,5,1119.42796006,No,Yes
2013-P-1656,5,1119.57300214,No,Yes
2012-P-1916,5,1119.86914704,No,Yes
2015-P-1076,5,1119.9297743,No,Yes
2013-P-0730,5,1120.1323545,No,Yes
2013-P-0360,6,1120.1612206,No,Yes
2013-P-0503,5,1120.20844922,No,Yes
2015-P-0429,5,1120.64932507,No,Yes
2013-P-0182,5,1121.09972691,No,Yes
2012-P-0476,6,1121.54050247,No,Yes
2015-P-0159,5,1121.56452138,No,Yes
2015-P-0885,5,1121.7954112,No,Yes
2013-P-0069,5,1121.91198708,No,No
2015-P-1408,5,1121.93694985,No,Yes
2013-P-0150,5,1122.06866687,No,Yes
2013-P-1213,6,1122.13850096,No,Yes
2013-P-1058,5,1123.01462673,No,Yes
2015-P-1443,5,1123.04877925,No,Yes
2015-P-0228,5,1123.26996191,No,Yes
2010-P-0564,6,1123.47534873,No,Yes
2014-P-1607,5,1123.53609934,No,Yes
2015-P-0044,5,1124.01283634,No,Yes
2015-P-1084,5,1124.15250381,No,Yes
2015-P-0365,5,1125.17544242,No,Yes
2015-P-1138,5,1125.28320936,No,Yes
2015-P-0671,5,1125.36054367,No,Yes
2015-P-0518,5,1125.41253091,No,Yes
2013-P-0965,5,1125.90520442,No,Yes
2013-P-0297,5,1126.53428236,No,Yes
2015-P-1521,5,1126.54506014,No,Yes
2010-P-0784,6,1126.82630683,No,Yes
2015-P-0439,5,1127.53785032,No,Yes
2014-P-0411,5,1127.62861886,No,Yes
2013-P-1117,5,1127.71082995,No,Yes
2013-P-0539,5,1127.75155724,No,Yes
2013-P-0837,5,1128.0384293,Yes,No
2012-P-1113,5,1128.30111804,Yes,No
2013-P-1444,5,1129.04316976,No,Yes
2013-P-0480,5,1129.46826539,No,Yes
2015-P-0353,5,1129.52770305,No,Yes
2012-P-1437,5,1129.76605165,No,Yes
2011-P-1725,6,1129.93430041,Yes,Yes
2013-P-0670,6,1130.09823329,No,Yes
2013-P-1669,5,1130.23672282,No,Yes
2015-P-0563,5,1131.18119878,No,Yes
2015-P-1219,5,1132.25672486,No,Yes
2015-P-0638,5,1132.30718175,No,Yes
2013-P-1430,5,1132.57760935,No,Yes
2015-P-1026,5,1133.64059299,No,Yes
2014-P-1580,5,1133.74496422,No,Yes
2015-P-1079,5,1133.89783685,No,Yes
2011-P-0006,6,1133.9314593,No,Yes
2015-P-0655,5,1134.48654897,Yes,No
2013-P-0804,5,1135.01019896,No,Yes
2014-P-0484,5,1135.02517659,No,Yes
2013-P-1714,5,1135.28071305,Yes,Yes
2015-P-0453,5,1135.48082472,No,Yes
2014-P-1468,5,1135.54814034,No,Yes
2013-P-1105,5,1136.8257014,No,No
2015-P-1268,5,1136.89688775,No,Yes
2015-P-0125,5,1137.00541091,No,Yes
2013-P-1597,5,1137.25306595,No,Yes
2013-P-0907,5,1137.28470443,No,Yes
2012-P-1636,6,1137.98114964,No,Yes
2015-P-0613,5,1138.01550662,No,Yes
2013-P-1504,5,1138.0569334,No,Yes
2015-P-0815,5,1138.09920066,No,Yes
2015-P-0504,5,1138.13756696,No,Yes
2014-P-0954,5,1138.18454745,No,Yes
2013-P-0599,5,1138.21573777,No,Yes
2013-P-0193,5,1138.57879195,No,Yes
2015-P-1057,5,1138.86882197,No,Yes
2015-P-1284,5,1139.08101682,No,Yes
2014-P-0501,5,1139.26471718,No,Yes
2015-P-0659,5,1139.72531007,No,Yes
2011-P-1268,6,1139.86790727,No,Yes
2013-P-0941,5,1139.94903247,No,Yes
2015-P-0369,5,1139.96888805,No,Yes
2015-P-0600,5,1140.30688787,No,Yes
2013-P-1487,5,1140.43875416,No,Yes
2013-P-1403,5,1140.56701147,No,Yes
2013-P-0074,5,1140.61452311,No,Yes
2015-P-0350,5,1140.62126285,No,Yes
2014-P-0747,5,1140.75328969,No,Yes
2015-P-0435,5,1140.90069105,No,Yes
2013-P-1096,5,1140.92737119,No,Yes
2013-P-0768,5,1141.25356864,No,Yes
2013-P-0682,5,1141.28372903,No,Yes
2013-P-1472,5,1141.35559947,No,Yes
2013-P-0801,5,1141.54087308,No,Yes
2013-P-1349,5,1141.59494025,No,Yes
2015-P-0884,5,1141.627063,No,Yes
2015-P-0135,5,1141.84080711,No,Yes
2015-P-0595,5,1142.23222787,No,Yes
2015-P-0720,5,1142.28017186,Yes,No
2014-P-1627,5,1142.31513602,No,Yes
2013-P-1506,6,1142.8150635,Yes,No
2014-P-1336,5,1143.02173941,No,Yes
2013-P-1839,5,1143.10957022,No,Yes
2015-P-0572,5,1143.18029739,No,Yes
2013-P-0875,5,1143.24256513,Yes,Yes
2013-P-0520,6,1143.31370298,Yes,No
2015-P-0407,5,1143.48213715,No,Yes
2013-P-1077,5,1143.6353506,No,Yes
2015-P-0020,5,1143.63778636,No,Yes
2015-P-1136,5,1143.67217157,No,Yes
2014-P-0697,5,1144.15624108,No,Yes
2013-P-1607,5,1144.36873453,No,Yes
2015-P-0784,5,1144.42237779,Yes,No
2015-P-0614,5,1144.51766976,No,Yes
2014-P-0378,5,1144.59442323,No,Yes
2013-P-0263,5,1144.9314287,No,Yes
2010-P-0337,6,1145.09351004,No,Yes
2013-P-1232,5,1145.13419085,No,No
2013-P-0229,5,1145.29313593,Yes,No
2013-P-0169,6,1145.62712574,No,Yes
2015-P-0186,5,1145.74923699,No,Yes
2013-P-1671,5,1146.11425644,No,Yes
2013-P-0449,6,1146.19301092,No,Yes
2013-P-0903,5,1146.21578194,No,Yes
2015-P-0733,5,1146.66552375,No,Yes
2015-P-0570,5,1146.66671579,No,Yes
2013-P-0315,6,1146.70187738,No,Yes
2014-P-1948,5,1146.71565601,Yes,No
2013-P-1686,5,1146.96700138,No,Yes
2014-P-1159,5,1147.23789062,No,Yes
2012-P-1769,6,1147.59172614,No,Yes
2015-P-0243,5,1147.69855232,No,Yes
2015-P-0276,5,1147.70176061,No,Yes
2015-P-0267,5,1147.84147662,No,Yes
2013-P-0685,6,1147.93201243,No,Yes
2013-P-1106,5,1148.02024356,No,No
2015-P-1391,5,1148.19205318,No,Yes
2013-P-0880,5,1148.28985178,No,Yes
2013-P-1451,5,1148.40606293,No,Yes
2013-P-1755,5,1148.60068044,No,Yes
2015-P-0254,5,1149.09995573,No,Yes
2015-P-0987,5,1149.13626155,No,Yes
2013-P-1165,5,1149.15435239,No,Yes
2013-P-0760,5,1149.16790207,No,Yes
2013-P-0424,5,1149.17798456,No,No
2013-P-1310,5,1149.23293297,No,Yes
2013-P-0929,5,1149.33833878,No,Yes
2011-P-1260,6,1149.46549975,No,Yes
2013-P-1212,5,1149.46945186,No,Yes
2014-P-1144,5,1149.51578203,No,Yes
2015-P-0062,5,1149.65598432,No,Yes
2015-P-0751,5,1149.71785336,Yes,No
2015-P-1366,5,1149.86477453,No,Yes
2014-P-1218,5,1150.04206823,No,Yes
2015-P-0792,5,1150.04950666,No,No
2015-P-0945,5,1150.26503252,Yes,No
2011-P-0566,6,1150.32902371,No,Yes
2015-P-0372,5,1150.42938024,No,No
2013-P-1315,5,1150.54749668,No,Yes
2015-P-0553,5,1150.72156224,No,Yes
2014-P-0902,5,1150.82867313,No,Yes
2013-P-0725,5,1151.05751491,No,Yes
2015-P-0182,5,1151.26691481,No,Yes
2014-P-0852,5,1151.36434587,No,Yes
2013-P-0409,5,1151.38774242,No,Yes
2015-P-0644,5,1151.48336918,No,Yes
2011-P-2007,6,1151.58809006,No,Yes
2013-P-1380,5,1151.5933892,No,Yes
2015-P-1122,5,1151.59782775,No,Yes
2014-P-1784,5,1151.76100975,No,Yes
2015-P-0177,5,1151.8820124,No,Yes
2014-P-1667,5,1151.94473382,No,Yes
2015-P-1132,5,1152.04041776,No,Yes
2015-P-0410,5,1152.42692625,No,Yes
2013-P-1511,5,1152.4992969,No,Yes
2012-P-1386,6,1152.51151124,No,Yes
2015-P-1410,5,1152.59137707,No,Yes
2014-P-0265,5,1152.92862437,No,Yes
2012-P-0655,6,1152.94810849,No,Yes
2013-P-0928,5,1153.1728687,No,No
2013-P-0987,5,1153.47294646,No,No
2015-P-0039,5,1153.51972485,No,Yes
2014-P-0494,5,1153.57209969,No,Yes
2015-P-0758,5,1153.9367414,No,No
2011-P-0047,6,1154.08944371,Yes,Yes
2012-P-1482,6,1154.11183225,No,Yes
2015-P-1120,5,1154.21008831,No,Yes
2015-P-0679,5,1154.30669626,No,Yes
2013-P-0918,5,1154.61648199,No,Yes
2015-P-1018,5,1154.74166929,No,Yes
2015-P-0928,5,1154.86338653,No,Yes
2015-P-0213,5,1154.99618171,No,Yes
2014-P-1726,5,1155.03952528,No,Yes
2013-P-1450,5,1155.09024955,No,Yes
2014-P-0610,5,1155.212472,No,Yes
2014-P-0096,5,1155.21544007,No,Yes
2012-P-1881,5,1155.30293902,No,Yes
2015-P-0373,5,1155.38128012,No,No
2014-P-0159,5,1155.56849027,No,Yes
2015-P-0866,5,1155.76900766,No,Yes
2012-P-1644,5,1155.77739814,No,Yes
2013-P-1225,5,1155.90749142,No,Yes
2013-P-1098,5,1155.99430393,No,Yes
2014-P-1447,5,1155.99760776,No,Yes
2013-P-0786,5,1156.11159244,Yes,No
2010-P-2124,6,1156.22763276,No,Yes
2014-P-1805,5,1156.55049344,No,Yes
2014-P-0871,5,1156.55308541,No,Yes
2014-P-0698,5,1156.59015352,No,Yes
2013-P-1662,5,1156.71817657,No,Yes
2014-P-0784,5,1156.71856832,No,Yes
2009-P-2004,6,1156.82683212,No,Yes
2014-P-0192,5,1157.02487242,No,Yes
2012-P-2014,5,1157.21321978,No,Yes
2013-P-1183,5,1157.51830578,No,No
2015-P-1425,5,1157.54641525,No,Yes
2013-P-1269,5,1157.65022929,No,Yes
2013-P-1155,5,1157.67557877,No,Yes
2014-P-1372,5,1157.744489,No,Yes
2015-P-0255,5,1157.82335742,No,Yes
2013-P-1423,5,1158.16246583,No,Yes
2015-P-1000,5,1158.35489308,No,Yes
2013-P-1581,5,1158.3685867,No,Yes
2013-P-1920,5,1158.45897295,Yes,No
2015-P-0226,5,1158.47151411,No,Yes
2015-P-0320,5,1158.63231053,No,Yes
2015-P-0960,5,1158.67287144,Yes,No
2014-P-1814,5,1158.67598114,No,Yes
2015-P-0732,5,1158.78659337,No,Yes
2013-P-0123,6,1158.97717345,No,Yes
2013-P-1953,5,1159.03471341,Yes,No
2013-P-1459,5,1159.04418078,No,Yes
2013-P-0889,5,1159.06896023,No,Yes
2014-P-1710,5,1159.14080082,No,Yes
2015-P-0033,5,1159.21290474,No,Yes
2015-P-0491,5,1159.24400999,No,Yes
2015-P-0023,5,1159.28718878,No,Yes
2014-P-0367,5,1159.32412096,No,Yes
2014-P-0170,5,1159.43657812,No,Yes
2015-P-0734,5,1159.521056,No,Yes
2015-P-0586,5,1159.57421282,Yes,No
2013-P-1609,5,1159.740845,No,Yes
2014-P-1523,5,1159.80319163,No,Yes
2013-P-1390,6,1159.9949306,No,No
2013-P-1482,5,1160.02334976,No,Yes
2013-P-1022,5,1160.29036108,No,Yes
2014-P-0418,5,1160.31237561,No,Yes
2015-P-0853,5,1160.34909989,No,Yes
2013-P-1640,5,1160.37023971,No,Yes
2013-P-1530,5,1160.38946615,No,Yes
2014-P-1078,5,1160.39070277,No,Yes
2013-P-1452,5,1160.47824324,No,Yes
2013-P-1453,5,1160.62289253,Yes,No
2015-P-0529,5,1160.85602619,No,Yes
2015-P-0955,5,1160.92175588,No,Yes
2013-P-0698,5,1160.93183884,No,Yes
2015-P-0813,5,1161.05634901,No,Yes
2014-P-1266,5,1161.06741413,No,Yes
2014-P-1432,5,1161.10095406,No,Yes
2014-P-0016,5,1161.23539932,No,Yes
2013-P-1523,5,1161.23918778,No,Yes
2014-P-0215,5,1161.33434295,No,Yes
2015-P-0637,5,1161.6344118,No,Yes
2013-P-0950,5,1161.65808773,Yes,No
2015-P-0043,5,1161.70377754,No,Yes
2013-P-1467,5,1161.79150448,No,Yes
2015-P-0763,5,1161.87188529,No,No
2015-P-0527,5,1162.04076394,No,Yes
2013-P-0829,5,1162.19591838,Yes,No
2014-P-1374,5,1162.22486179,No,Yes
2010-P-1984,6,1162.42443797,No,Yes
2014-P-0762,5,1162.64838349,No,Yes
2015-P-0432,5,1162.8980949,No,Yes
2015-P-0042,5,1163.06660178,No,Yes
2014-P-1560,5,1163.11110985,No,Yes
2015-P-0816,5,1163.33939144,No,Yes
2015-P-0105,5,1163.34886808,No,Yes
2015-P-0440,5,1163.35241166,No,Yes
2015-P-0377,5,1163.60033054,No,Yes
2014-P-1261,5,1163.85524183,No,Yes
2013-P-1023,5,1163.96853721,No,Yes
2013-P-1976,5,1164.02495294,No,Yes
2015-P-0064,5,1164.11658662,No,Yes
2015-P-1306,5,1164.13526831,Yes,No
2014-P-1930,5,1164.23426966,Yes,No
2015-P-1168,5,1164.25662587,No,Yes
2013-P-0240,5,1164.38841913,No,Yes
2013-P-1651,5,1164.4337132,No,Yes
2012-P-1931,5,1164.48214871,No,Yes
2013-P-0094,6,1164.73981954,No,Yes
2010-P-2054,6,1164.98255926,No,Yes
2014-P-0699,5,1165.18175435,No,Yes
2015-P-0814,5,1165.18658597,No,Yes
2013-P-1692,5,1165.23037038,No,Yes
2013-P-1702,5,1165.35696757,No,Yes
2015-P-0107,5,1165.52073357,No,Yes
2015-P-1045,5,1165.53046802,No,Yes
2014-P-0652,5,1165.5832447,No,Yes
2014-P-1577,5,1165.60265831,No,Yes
2008-P-0341,4,1165.64825469,No,Yes
2014-P-0153,5,1165.72429235,No,Yes
2015-P-1182,5,1165.97186745,No,Yes
2015-P-0460,5,1166.13918983,No,Yes
2015-P-0557,5,1166.18248703,No,Yes
2013-P-0890,5,1166.19495002,No,Yes
2013-P-1255,5,1166.22462855,Yes,No
2015-P-0413,5,1166.46022614,No,Yes
2012-P-1965,6,1166.52100809,No,Yes
2013-P-1532,5,1166.5646542,No,Yes
2015-P-0948,5,1166.60453198,No,Yes
2015-P-0877,5,1166.63616351,No,Yes
2012-P-0473,6,1166.87331639,No,Yes
2014-P-1777,5,1166.98078479,Yes,Yes
2015-P-0206,5,1167.12847082,No,Yes
2013-P-1823,5,1167.15867322,Yes,Yes
2013-P-0924,5,1167.28013311,Yes,No
2014-P-0172,5,1167.34106511,Yes,Yes
2013-P-1292,5,1167.3737175,No,Yes
2014-P-0930,5,1167.37375741,No,Yes
2015-P-0956,5,1167.44051936,No,Yes
2015-P-0430,5,1167.49150382,No,Yes
2014-P-1174,5,1167.5051517,Yes,No
2013-P-0655,5,1167.57097693,No,Yes
2014-P-1109,5,1167.67119364,No,Yes
2015-P-0109,5,1167.70145107,No,Yes
2014-P-1045,5,1167.72983869,No,Yes
2013-P-1602,5,1167.85428502,No,Yes
2012-P-1463,6,1167.93145006,No,Yes
2014-P-1161,5,1167.94287817,No,Yes
2013-P-1533,5,1168.08438562,No,Yes
2014-P-0227,5,1168.19701762,No,Yes
2010-P-0821,6,1168.26701815,No,Yes
2015-P-0073,5,1168.28141093,No,Yes
2014-P-1646,5,1168.42487107,No,Yes
2014-P-1865,5,1168.44149783,No,Yes
2015-P-1494,5,1168.46235119,No,No
2014-P-0412,5,1168.46434449,No,Yes
2015-P-0289,5,1168.58885898,No,No
2015-P-0490,5,1168.63249686,No,Yes
2015-P-0003,5,1168.64488543,No,Yes
2015-P-0826,5,1169.09853728,No,Yes
2013-P-0893,5,1169.15074854,No,Yes
2015-P-0863,5,1169.20054937,No,Yes
2013-P-0646,5,1169.20075744,No,Yes
2009-P-1895,4,1169.23136714,Yes,Yes
2015-P-1253,5,1169.47195891,No,Yes
2013-P-1457,5,1169.51649805,No,Yes
2014-P-1883,5,1169.80931639,No,Yes
2010-P-0894,6,1169.85972052,No,Yes
2014-P-0371,5,1169.86336625,No,Yes
2015-P-1190,5,1169.94009651,No,Yes
2015-P-0061,5,1169.97975583,No,Yes
2013-P-0333,6,1169.98492452,No,Yes
2015-P-0896,5,1170.0182007,No,Yes
2014-P-0783,5,1170.04198358,No,Yes
2015-P-0542,5,1170.10004173,No,Yes
2015-P-0286,5,1170.10460434,No,Yes
2014-P-0355,5,1170.3253405,No,Yes
2015-P-0712,5,1170.61505985,No,Yes
2014-P-1890,5,1170.64101484,No,Yes
2014-P-1464,5,1170.655152,No,No
2014-P-1521,5,1170.68443616,No,Yes
2015-P-0402,5,1170.73844326,No,Yes
2015-P-1030,5,1170.76028075,No,Yes
2015-P-0986,5,1170.91054959,No,Yes
2014-P-0868,5,1171.00412293,No,Yes
2015-P-0010,5,1171.15182325,No,Yes
2011-P-1595,6,1171.23581068,No,Yes
2014-P-1544,5,1171.24396524,No,Yes
2015-P-0078,5,1171.33978132,Yes,No
2015-P-0380,5,1171.34362613,No,Yes
2014-P-1406,5,1171.40331998,No,Yes
2015-P-0876,5,1171.50549145,Yes,No
2013-P-1744,5,1171.57650658,No,Yes
2015-P-0151,5,1171.58173953,Yes,No
2013-P-1389,5,1171.58295152,No,Yes
2013-P-1599,5,1171.60054579,No,Yes
2014-P-0720,5,1171.6440794,No,Yes
2014-P-0127,5,1171.64752825,No,Yes
2014-P-1448,5,1171.87412411,No,Yes
2013-P-1966,5,1171.94217283,No,Yes
2015-P-0126,5,1172.03909563,No,Yes
2014-P-0596,5,1172.04096941,No,Yes
2014-P-0186,5,1172.13221423,Yes,Yes
2015-P-0411,5,1172.13770066,No,Yes
2013-P-1775,5,1172.28100661,No,Yes
2014-P-0329,5,1172.28587463,No,Yes
2010-P-1583,6,1172.36773834,No,Yes
2015-P-0415,5,1172.37648363,No,Yes
2013-P-1074,6,1172.44756523,No,Yes
2013-P-0865,5,1172.5421473,No,Yes
2015-P-0610,5,1172.57300808,No,Yes
2014-P-1274,5,1172.66461738,No,Yes
2013-P-0692,5,1172.76177776,No,Yes
2014-P-0025,5,1172.88765986,No,Yes
2014-P-1297,5,1172.89677715,Yes,No
2015-P-0189,5,1173.00832597,No,Yes
2013-P-1946,5,1173.04618428,No,Yes
2013-P-1918,5,1173.18041062,No,Yes
2014-P-1767,5,1173.20358102,No,Yes
2015-P-0088,5,1173.27673187,No,Yes
2014-P-1969,5,1173.43532426,No,Yes
2015-P-0450,5,1173.50542057,No,Yes
2014-P-1962,5,1173.71774163,No,Yes
2014-P-0144,5,1173.76216304,No,Yes
2015-P-0547,5,1173.76758062,No,Yes
2014-P-1477,5,1173.79381349,No,Yes
2013-P-1399,5,1173.83877807,No,Yes
2015-P-0970,5,1173.93324675,No,Yes
2015-P-0242,5,1174.15883399,No,Yes
2014-P-0202,5,1174.22637272,No,Yes
2014-P-1565,5,1174.27184077,No,Yes
2015-P-0168,5,1174.35695124,No,Yes
2014-P-0154,5,1174.50239214,No,Yes
2015-P-0985,5,1174.63462601,Yes,Yes
2014-P-0738,5,1174.65815071,No,Yes
2015-P-0059,5,1174.74570092,No,Yes
2015-P-1186,5,1174.77510492,No,Yes
2013-P-1365,5,1174.8377991,Yes,No
2013-P-1649,5,1174.85360756,No,Yes
2014-P-1460,5,1174.88653827,No,Yes
2013-P-1248,6,1174.97566297,No,Yes
2013-P-0803,5,1174.97707236,No,Yes
2015-P-0801,5,1175.06632037,No,No
2015-P-0284,5,1175.0759294,No,Yes
2013-P-1956,5,1175.15757946,No,Yes
2015-P-0201,5,1175.22186922,No,Yes
2014-P-1512,5,1175.22284796,No,Yes
2013-P-0468,5,1175.41058982,Yes,Yes
2015-P-0279,5,1175.45052265,No,Yes
2015-P-0307,5,1175.54981146,No,Yes
2015-P-0433,5,1175.90635626,No,Yes
2015-P-0131,5,1175.9337668,No,Yes
2014-P-1578,5,1176.16474242,No,Yes
