Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2011-P-1010,3,2147.63080363,No,Yes
2011-P-1012,3,2034.24933997,No,Yes
2011-P-1013,1,1340.34762491,No,No
2011-P-1014,3,2143.81024703,No,Yes
2011-P-1015,1,1320.85982768,No,Yes
2011-P-1021,3,2215.56763333,No,Yes
2011-P-1022,3,2004.93690789,No,Yes
2011-P-1023,3,2212.36597217,No,Yes
2011-P-1025,3,2142.24767331,No,Yes
2011-P-0103,1,1308.58706066,No,Yes
2011-P-1034,3,2165.14592326,Yes,No
2011-P-1049,1,1305.78553767,No,Yes
2011-P-1051,3,2072.13121472,No,Yes
2011-P-1053,3,1956.56121951,No,Yes
2011-P-1054,1,1331.09451276,No,Yes
2011-P-1055,3,2198.07515244,No,Yes
2011-P-1056,3,1977.89673376,No,Yes
2011-P-1058,3,1996.16974199,No,Yes
2011-P-1064,3,1918.36779193,No,Yes
2011-P-1065,4,1600.91534809,No,Yes
2011-P-1068,2,526.607439927,No,No
2011-P-0107,1,1348.40133619,No,Yes
2011-P-1070,3,1989.13682862,Yes,No
2011-P-1086,3,2085.23350746,No,Yes
2011-P-1089,1,1342.05697642,No,Yes
2011-P-0109,3,2201.19315646,No,Yes
2011-P-1090,1,1359.43927254,No,Yes
2011-P-1094,1,1361.55669893,No,Yes
2011-P-1096,1,1247.67122373,No,Yes
2011-P-1097,3,1838.28364027,Yes,No
2011-P-1098,3,2005.87521155,No,Yes
2011-P-1102,4,1663.93893769,No,Yes
2011-P-1103,3,2095.23810723,No,Yes
2011-P-1104,3,2206.4357282,No,Yes
2011-P-1106,1,1257.35142034,No,Yes
2011-P-1107,3,1924.23806541,Yes,No
2011-P-1109,3,1995.28688111,No,Yes
2011-P-1111,3,1992.13892704,No,Yes
2011-P-1112,3,2142.72815545,No,Yes
2011-P-1113,3,1970.05883393,No,Yes
2011-P-1114,3,2187.29145865,No,Yes
2011-P-1120,3,2190.60239801,Yes,No
2011-P-1121,3,1948.82189995,No,Yes
2011-P-1123,3,2141.58396353,No,Yes
2011-P-1125,4,1735.76418685,Yes,No
2011-P-1126,3,2134.03098141,Yes,No
2011-P-1132,3,2110.80780852,No,Yes
2011-P-1136,1,1372.75286062,No,Yes
2011-P-1137,4,1642.93277589,No,Yes
2011-P-1139,3,2117.03090076,No,Yes
2011-P-1143,2,535.688326436,No,Yes
2011-P-1145,3,1789.73532889,No,Yes
2011-P-1147,3,2169.90529819,No,Yes
2011-P-1148,1,910.855262845,No,Yes
2011-P-1149,1,1331.40467314,No,Yes
2011-P-0115,3,2137.41030327,No,Yes
2011-P-1153,4,1645.42376954,No,Yes
2011-P-1154,3,2081.40609472,No,Yes
2011-P-1160,1,1268.44403417,No,Yes
2011-P-1161,1,1319.56518951,No,Yes
2011-P-1162,3,1957.1256141,No,Yes
2011-P-1163,3,2125.02688721,Yes,No
2011-P-1164,1,1316.14197109,No,Yes
2011-P-0117,3,2210.24819359,No,Yes
2011-P-1171,1,1310.58868743,No,Yes
2011-P-1177,1,1241.68152652,Yes,No
2011-P-1178,3,2071.13153692,No,Yes
2011-P-0118,3,2146.08256261,Yes,Yes
2011-P-1184,4,1740.67283309,No,Yes
2011-P-1187,1,1285.83468075,No,Yes
2011-P-0119,3,2113.18730631,No,Yes
2011-P-1195,3,1974.94452919,No,Yes
2011-P-1196,1,1294.57643176,No,Yes
2011-P-1197,1,1285.50673277,No,Yes
2011-P-0012,1,1281.65773161,No,Yes
2011-P-0120,3,2165.85852113,No,Yes
2011-P-1207,3,1926.71703326,No,Yes
2011-P-0121,3,2149.18616879,No,Yes
2011-P-1211,1,1217.80362454,No,Yes
2011-P-1217,4,1771.10852604,No,Yes
2011-P-1218,4,1689.6114784,No,Yes
2011-P-0122,3,2025.91046441,No,Yes
2011-P-1223,1,1350.90131946,No,Yes
2011-P-1225,1,1323.42458728,No,Yes
2011-P-1226,3,2036.23007195,No,Yes
2011-P-1227,1,1345.58445686,No,Yes
2011-P-1228,1,1305.45770815,No,Yes
2011-P-1229,4,1673.41370091,No,Yes
2011-P-0123,3,2112.87851036,No,Yes
2011-P-1231,3,2210.56382253,No,Yes
2011-P-1234,1,1278.28290475,No,Yes
2011-P-1235,1,1123.49528271,No,Yes
2011-P-1244,3,1879.52502959,No,Yes
2011-P-1248,1,1339.2214768,No,Yes
2011-P-1249,3,1879.99579988,No,Yes
2011-P-0125,1,1271.16943713,No,Yes
2011-P-1250,3,2106.4269836,No,Yes
2011-P-1253,4,1673.24735625,No,Yes
2011-P-1260,2,525.538191718,No,Yes
2011-P-1261,3,2233.5068795,No,Yes
2011-P-1262,1,1273.21326676,No,Yes
2011-P-1263,3,2177.85359848,No,Yes
2011-P-1265,3,2074.34425572,No,Yes
2011-P-1268,1,1364.61489325,No,Yes
2011-P-1271,1,1302.16067861,No,Yes
2011-P-1272,3,2095.72518764,No,Yes
2011-P-1273,1,1377.22195401,No,Yes
2011-P-1274,1,1313.45990554,No,Yes
2011-P-1275,1,1097.32626695,No,Yes
2011-P-1276,1,1114.75078119,No,Yes
2011-P-1277,1,1266.70216522,No,Yes
2011-P-1278,1,1346.78015883,No,Yes
2011-P-1280,1,1314.6355398,No,Yes
2011-P-1281,1,1349.42156737,No,Yes
2011-P-1284,4,1616.16839447,No,Yes
2011-P-1289,3,1948.88857881,No,Yes
2011-P-0129,3,2224.47921423,No,Yes
2011-P-1290,1,1304.02620803,No,Yes
2011-P-1291,3,2198.18801617,No,Yes
2011-P-1294,3,2021.03077725,No,Yes
2011-P-1295,3,2130.38820392,No,Yes
2011-P-1296,3,2034.16815658,Yes,Yes
2011-P-1297,1,1160.47033935,No,Yes
2011-P-1298,1,1156.85499606,No,Yes
2011-P-1299,4,1747.84536317,No,Yes
2011-P-0130,3,2214.50561644,No,Yes
2011-P-1302,3,2021.70212605,No,Yes
2011-P-1303,3,2190.62875895,No,Yes
2011-P-0131,2,417.22173146,No,Yes
2011-P-1310,3,2071.06366132,No,Yes
2011-P-1311,3,2098.37888204,No,Yes
2011-P-1312,4,1695.16684005,No,Yes
2011-P-1315,3,1922.17888938,No,Yes
2011-P-1319,3,2165.51112839,No,Yes
2011-P-1323,3,2046.14519482,No,Yes
2011-P-1324,3,2148.74729383,Yes,No
2011-P-1328,3,1809.05551105,No,No
2011-P-0133,3,2135.62727376,No,Yes
2011-P-1339,3,2097.67074811,No,Yes
2011-P-0134,3,2016.57021721,Yes,Yes
2011-P-1340,1,1293.19211693,No,Yes
2011-P-1343,3,2174.31133222,No,Yes
2011-P-1344,1,1327.04921099,No,Yes
2011-P-1346,3,2068.03684275,No,Yes
2011-P-1353,3,2090.06536894,No,Yes
2011-P-1354,3,1996.18038877,Yes,No
2011-P-1356,4,1571.40184216,No,Yes
2011-P-1357,3,1954.41213549,No,Yes
2011-P-1359,1,1154.19986616,No,Yes
2011-P-0136,3,2177.12999295,No,Yes
2011-P-1362,4,1748.84774903,Yes,No
2011-P-1368,3,2146.3047817,No,Yes
2011-P-1370,3,2037.60400042,Yes,No
2011-P-1377,1,1367.37929021,Yes,No
2011-P-0138,2,465.485987127,Yes,No
2011-P-1381,3,2131.53900272,Yes,Yes
2011-P-1382,1,1360.61806746,No,Yes
2011-P-1383,3,2122.50727727,No,Yes
2011-P-1384,3,2083.24166095,No,Yes
2011-P-1385,1,1094.02312778,No,Yes
2011-P-1386,3,2043.89539017,No,Yes
2011-P-1393,2,452.774200509,No,Yes
2011-P-1394,1,1281.21238386,No,Yes
2011-P-1395,4,1563.1698977,No,Yes
2011-P-1396,3,2146.48698066,No,Yes
2011-P-1397,1,1318.5123192,No,Yes
2011-P-1398,3,2055.68722696,No,Yes
2011-P-1402,3,1851.1273757,No,Yes
2011-P-1407,4,1821.00380102,Yes,Yes
2011-P-1412,3,2124.43271289,No,Yes
2011-P-1413,3,2010.72111353,No,Yes
2011-P-1414,3,2077.42218128,No,Yes
2011-P-1416,3,2029.30164636,No,Yes
2011-P-1417,3,2051.39405385,No,Yes
2011-P-1419,3,2146.95326408,No,Yes
2011-P-1420,4,1623.27580142,No,Yes
2011-P-1425,4,1679.00854874,No,Yes
2011-P-1426,1,1301.56741561,No,Yes
2011-P-1429,3,2030.99476379,No,Yes
2011-P-1433,3,2103.43710073,No,Yes
2011-P-1448,3,2003.81527556,No,Yes
2011-P-1449,2,484.176795293,Yes,No
2011-P-1451,1,1171.35466722,No,Yes
2011-P-1457,3,1963.65951635,No,Yes
2011-P-0146,1,1048.6096912,No,Yes
2011-P-1464,1,1325.85306272,Yes,No
2011-P-1467,4,1757.90090186,No,Yes
2011-P-0147,3,2124.47626995,No,Yes
2011-P-1470,3,2052.34826761,No,Yes
2011-P-1475,3,2190.42918735,Yes,No
2011-P-1479,4,1712.56263297,No,Yes
2011-P-1480,1,1054.95033853,No,Yes
2011-P-1481,1,1257.5917806,No,Yes
2011-P-1486,3,1949.81354863,No,Yes
2011-P-1488,3,2113.11427958,No,Yes
2011-P-0149,3,2227.02554069,Yes,No
2011-P-1493,3,1991.79438964,No,Yes
2011-P-1494,4,1624.87411392,No,Yes
2011-P-1495,1,1270.31341903,No,Yes
2011-P-1496,1,1325.13090845,No,Yes
2011-P-0015,1,1288.26055252,No,Yes
2011-P-0150,3,2142.78648385,Yes,No
2011-P-1500,2,476.870850526,No,Yes
2011-P-1503,1,949.069643871,No,Yes
2011-P-1505,1,1378.83792578,No,Yes
2011-P-1506,4,1750.58688769,No,Yes
2011-P-1507,1,1358.07170658,No,Yes
2011-P-0151,3,2128.45019396,No,Yes
2011-P-1513,4,1618.55823354,Yes,No
2011-P-1514,3,2023.51289441,No,Yes
2011-P-1515,2,475.244122972,No,Yes
2011-P-1518,4,1790.93623812,No,Yes
2011-P-1519,4,1665.89257292,No,Yes
2011-P-1520,3,2179.69190834,No,Yes
2011-P-1522,3,2000.13330041,No,Yes
2011-P-1525,4,1681.29511129,No,Yes
2011-P-1526,1,1345.68212586,No,Yes
2011-P-1527,3,2197.29748957,No,Yes
2011-P-0153,2,471.705198891,No,Yes
2011-P-1536,3,2091.02650999,No,Yes
2011-P-1547,3,1895.18172424,No,Yes
2011-P-1548,4,1578.75512014,No,Yes
2011-P-1549,3,2102.03576913,No,Yes
2011-P-0155,1,1346.94703597,No,Yes
2011-P-1552,1,1381.59982376,No,Yes
2011-P-1554,4,1532.43484234,No,Yes
2011-P-1557,1,1107.28586717,No,Yes
2011-P-1559,4,1673.97307603,No,Yes
2011-P-0156,1,1208.11243485,No,Yes
2011-P-1560,1,1165.79610146,No,Yes
2011-P-1567,1,1276.64218209,Yes,No
2011-P-1568,4,1702.09167413,Yes,No
2011-P-1569,1,1296.37902459,No,Yes
2011-P-1570,3,2037.62686335,No,Yes
2011-P-1571,1,1355.05214488,No,Yes
2011-P-1573,3,2091.31605182,No,Yes
2011-P-1575,1,1184.64272809,No,Yes
2011-P-1576,1,1306.59038436,No,Yes
2011-P-1577,4,1698.39129522,Yes,No
2011-P-1589,4,1671.68183655,No,Yes
2011-P-0159,3,2153.37733383,No,Yes
2011-P-1594,1,1347.7003438,No,Yes
2011-P-1595,1,1347.55073118,No,Yes
2011-P-1596,4,1697.9452284,No,Yes
2011-P-1597,3,2196.14402179,No,Yes
2011-P-1601,1,1228.59883183,Yes,No
2011-P-1602,3,2203.01166756,No,Yes
2011-P-1603,3,2135.13688888,No,Yes
2011-P-1605,3,2072.02895474,No,Yes
2011-P-1611,1,1207.89964102,No,Yes
2011-P-1612,3,2037.3298971,No,Yes
2011-P-1613,3,2005.05210616,No,Yes
2011-P-1614,3,2153.81560509,No,Yes
2011-P-1618,3,2130.65539268,Yes,No
2011-P-1620,3,1867.01535478,No,Yes
2011-P-1621,4,1551.68007808,No,Yes
2011-P-1622,3,1849.15735009,No,Yes
2011-P-1629,1,1344.02439096,No,Yes
2011-P-1631,4,1672.21467244,No,Yes
2011-P-1635,4,1627.54852888,No,Yes
2011-P-1639,4,1795.73853296,No,Yes
2011-P-1644,3,2031.46714095,No,Yes
2011-P-1645,4,1813.78152095,Yes,No
2011-P-1648,1,1294.82857851,Yes,Yes
2011-P-1649,3,2059.42754626,No,Yes
2011-P-0165,3,2204.67589453,No,Yes
2011-P-1651,4,1722.52702165,No,Yes
2011-P-1652,3,2010.88231927,No,Yes
2011-P-1656,4,1793.06536006,No,Yes
2011-P-1657,3,1827.07587692,No,Yes
2011-P-1658,3,2239.7507442,No,Yes
2011-P-0166,1,1320.11007044,No,Yes
2011-P-1660,3,2048.71603321,No,Yes
2011-P-1661,1,996.612632997,No,Yes
2011-P-1662,1,1304.43974168,No,Yes
2011-P-1663,1,1313.58016233,No,Yes
2011-P-1667,4,1783.33955187,No,Yes
2011-P-1668,1,1371.07461786,Yes,Yes
2011-P-1674,1,1108.47782052,No,Yes
2011-P-1688,2,491.441833451,No,Yes
2011-P-1694,4,1637.64162213,No,Yes
2011-P-0170,3,2171.74203585,No,Yes
2011-P-1704,1,1270.3782322,No,Yes
2011-P-1707,4,1746.66895691,No,Yes
2011-P-1708,3,2096.34669655,No,Yes
2011-P-0171,3,2168.17558679,No,Yes
2011-P-1712,1,1211.35360513,No,Yes
2011-P-1717,3,2111.88912559,No,Yes
2011-P-1720,1,1288.61241168,No,Yes
2011-P-1721,3,2036.39161064,No,Yes
2011-P-1723,1,1290.08754532,No,Yes
2011-P-1724,3,2117.81084883,Yes,Yes
2011-P-1725,1,1350.51458282,Yes,Yes
2011-P-1730,1,1367.18274207,Yes,No
2011-P-1737,1,1283.58276515,Yes,No
2011-P-1739,4,1799.93099939,No,Yes
2011-P-1740,1,1040.11932433,Yes,No
2011-P-1746,4,1732.70913866,Yes,Yes
2011-P-1749,3,2012.73425336,No,No
2011-P-1753,1,1320.81554705,No,Yes
2011-P-1757,3,1745.34433865,No,Yes
2011-P-1763,3,2111.67460287,No,Yes
2011-P-1764,3,1881.83496445,No,Yes
2011-P-1770,1,1342.80409634,Yes,No
2011-P-1772,1,1300.69500603,No,Yes
2011-P-1773,1,1353.60628706,No,Yes
2011-P-1776,2,464.921285427,Yes,No
2011-P-1777,3,2024.23018374,No,Yes
2011-P-1778,1,1198.88757144,Yes,No
2011-P-1779,3,1820.92660913,Yes,Yes
2011-P-1780,3,1863.87549704,No,Yes
2011-P-1781,1,1365.21015791,No,Yes
2011-P-1783,4,1736.80002114,No,Yes
2011-P-1784,4,1724.9264618,No,Yes
2011-P-1788,3,1944.28138256,No,Yes
2011-P-1789,3,1813.90258593,Yes,No
2011-P-1791,3,2028.79598973,No,Yes
2011-P-1796,3,1904.64399071,No,Yes
2011-P-1798,3,1937.02249046,Yes,Yes
2011-P-0180,3,2063.48545783,No,Yes
2011-P-1808,3,1790.90222839,No,Yes
2011-P-0181,1,1371.43516753,No,Yes
2011-P-1810,3,1851.66098607,No,Yes
2011-P-1814,4,1730.82879572,No,Yes
2011-P-1817,4,1721.83202454,No,Yes
2011-P-1818,1,1373.57222,No,Yes
2011-P-1819,1,1334.58404957,No,Yes
2011-P-1824,2,462.552285356,No,Yes
2011-P-1827,1,1180.8999319,No,Yes
2011-P-1834,1,1316.81227444,No,Yes
2011-P-1838,1,1298.90211449,No,Yes
2011-P-1839,3,1872.98845508,No,Yes
2011-P-1841,1,1377.64063584,No,Yes
2011-P-1842,3,1915.5718691,No,Yes
2011-P-1843,1,1300.54579809,No,Yes
2011-P-1849,4,1721.34844355,No,Yes
2011-P-1850,4,1631.79719571,No,Yes
2011-P-1851,1,1300.9558933,No,Yes
2011-P-1855,4,1841.24517913,No,Yes
2011-P-1856,1,1295.56943373,No,Yes
2011-P-1858,3,2176.55117874,No,Yes
2011-P-1859,1,1268.91691588,No,Yes
2011-P-0186,1,1374.15438725,No,Yes
2011-P-1860,3,2044.50467002,No,Yes
2011-P-1862,3,1958.52225387,No,Yes
2011-P-1864,4,1716.19840274,No,Yes
2011-P-1865,3,2104.98177896,No,Yes
2011-P-1867,3,1818.57699574,No,Yes
2011-P-0187,3,2148.19166309,No,Yes
2011-P-1874,3,2176.06614831,No,Yes
2011-P-1876,3,1906.59940274,No,Yes
2011-P-1877,3,2108.2178272,No,Yes
2011-P-1878,3,2139.422574,No,Yes
2011-P-0188,1,1363.45345338,No,Yes
2011-P-1881,4,1761.34884436,No,Yes
2011-P-1882,1,1243.78149941,No,Yes
2011-P-1885,4,1780.12882779,No,Yes
2011-P-0189,3,2238.68046562,No,Yes
2011-P-1894,1,1141.73566374,No,Yes
2011-P-1896,4,1657.45890752,No,Yes
2011-P-1898,1,969.506145548,No,Yes
2011-P-0019,3,2133.98611737,No,Yes
2011-P-1903,3,1999.87339326,No,Yes
2011-P-1904,1,1320.7694517,No,Yes
2011-P-1905,1,1373.95607304,No,Yes
2011-P-1907,3,1942.33583421,No,Yes
2011-P-0191,3,1990.30054229,No,Yes
2011-P-1912,2,423.418818521,Yes,Yes
2011-P-1913,4,1794.40938238,No,Yes
2011-P-1919,3,1961.19757838,Yes,No
2011-P-0192,3,2156.51354985,No,Yes
2011-P-1923,3,2055.41781385,No,Yes
2011-P-1924,3,2140.05556848,No,Yes
2011-P-1926,4,1719.63526111,No,No
2011-P-1927,3,2146.54358933,No,Yes
2011-P-1929,3,2215.91453455,No,Yes
2011-P-1932,4,1696.49396982,No,Yes
2011-P-1933,3,2009.61819853,No,Yes
2011-P-1939,3,2054.77431349,No,Yes
2011-P-1941,1,1314.03327935,No,Yes
2011-P-1946,3,1895.72538182,No,Yes
2011-P-1947,4,1832.54180358,Yes,No
2011-P-1948,3,2034.20135743,No,Yes
2011-P-1949,1,1362.55741026,No,Yes
2011-P-1951,1,1243.13835271,No,Yes
2011-P-1952,3,1972.28294593,No,Yes
2011-P-1955,3,2167.88488957,No,Yes
2011-P-1956,3,2132.423341,No,No
2011-P-1958,3,2196.51224965,No,Yes
2011-P-1959,3,1910.06339761,No,Yes
2011-P-1961,4,1642.86440234,No,Yes
2011-P-1962,3,2025.75722508,No,Yes
2011-P-1964,4,1709.47193015,No,Yes
2011-P-0197,3,2215.11903455,No,Yes
2011-P-1970,4,1744.42697938,Yes,Yes
2011-P-1971,3,1826.75740261,No,Yes
2011-P-1975,1,1323.20911449,No,Yes
2011-P-1976,4,1659.74980374,No,Yes
2011-P-1978,3,1969.7460956,No,Yes
2011-P-1979,4,1711.56411472,No,Yes
2011-P-1982,1,1250.15129041,Yes,No
2011-P-1986,4,1620.26977926,No,Yes
2011-P-1987,4,1656.53820985,No,Yes
2011-P-1988,3,1973.97878662,No,Yes
2011-P-1989,4,1724.80478549,No,Yes
2011-P-1992,1,1364.77223782,No,Yes
2011-P-1993,3,1879.04094317,No,Yes
2011-P-1995,3,2072.51984088,No,Yes
2011-P-0020,3,2147.5734588,No,Yes
2011-P-0200,1,1331.22306829,No,Yes
2011-P-2005,3,2091.40846421,No,Yes
2011-P-2006,3,2042.72586456,No,Yes
2011-P-2007,1,1333.70937231,No,Yes
2011-P-0201,1,1354.44063328,No,Yes
2011-P-2011,4,1678.91773408,Yes,Yes
2011-P-2018,4,1574.72083526,No,Yes
2011-P-2021,1,1328.74879069,No,Yes
2011-P-2022,3,1961.2349029,Yes,No
2011-P-2023,4,1791.85630648,No,Yes
2011-P-2026,3,1968.9818427,No,Yes
2011-P-2029,4,1736.82689946,No,Yes
2011-P-2036,4,1636.70705001,No,Yes
2011-P-2037,1,1320.05366751,No,Yes
2011-P-2039,3,2069.10716636,No,Yes
2011-P-0204,1,1359.58364506,No,Yes
2011-P-2040,3,1879.04986742,No,Yes
2011-P-2046,1,1289.8595844,No,Yes
2011-P-2047,4,1518.61346206,No,Yes
2011-P-2048,3,2141.39947392,Yes,No
2011-P-2049,3,2212.227214,No,Yes
2011-P-0205,3,2129.77342088,No,Yes
2011-P-2051,3,1978.77184415,No,Yes
2011-P-2055,4,1652.2427748,No,Yes
2011-P-0206,1,1327.28671989,No,Yes
2011-P-2062,4,1808.79529726,No,Yes
2011-P-2063,1,1353.21259509,No,No
2011-P-2065,4,1673.83911194,No,Yes
2011-P-0207,3,2113.97166075,No,Yes
2011-P-2071,1,898.937938908,No,Yes
2011-P-2074,1,1346.36261038,No,Yes
2011-P-2076,4,1791.55722221,No,Yes
2011-P-2077,1,1375.14989397,Yes,No
2011-P-0208,3,2144.51398538,No,Yes
2011-P-2082,4,1698.93971396,No,Yes
2011-P-0209,2,496.352665296,No,Yes
2011-P-2091,1,1329.73091979,No,Yes
2011-P-2096,1,1363.64229765,No,Yes
2011-P-2099,3,1884.64121275,No,Yes
2011-P-0210,3,2154.58685331,No,Yes
2011-P-2100,3,2119.26562155,No,Yes
2011-P-2101,3,1988.62465907,No,Yes
2011-P-2102,3,1941.73232479,No,Yes
2011-P-2107,4,1769.51607217,No,Yes
2011-P-2117,1,1298.87778955,Yes,No
2011-P-0212,3,2168.95303313,Yes,No
2011-P-2120,4,1757.68040635,No,Yes
2011-P-2123,3,1878.51837442,No,Yes
2011-P-0213,3,2157.24536064,Yes,No
2011-P-2130,3,2095.77885487,No,Yes
2011-P-2131,4,1694.80662099,No,Yes
2011-P-2132,4,1729.51347128,No,Yes
2011-P-2133,1,1040.30318099,No,Yes
2011-P-2135,1,1166.3682687,No,Yes
2011-P-2136,1,1309.080835,Yes,Yes
2011-P-2142,1,1310.48494476,No,Yes
2011-P-2147,1,1315.39575335,No,Yes
2011-P-2148,4,1685.04857323,No,Yes
2011-P-0215,3,2069.19318504,No,Yes
2011-P-2150,1,1289.70798123,No,No
2011-P-2152,1,1032.79820809,Yes,No
2011-P-2157,1,1363.08174771,No,No
2011-P-2161,3,1857.83981972,No,Yes
2011-P-2162,1,1143.08479112,No,Yes
2011-P-2164,1,1355.15846061,No,Yes
2011-P-2165,3,2008.45910687,No,Yes
2011-P-2166,1,1255.3387195,No,Yes
2011-P-2168,4,1806.33724483,No,Yes
2011-P-2169,1,1336.49079792,No,Yes
2011-P-2170,3,1959.98173135,No,Yes
2011-P-2172,3,1908.64132196,No,Yes
2011-P-0218,4,1604.38633602,No,Yes
2011-P-0222,3,2112.09566651,No,Yes
2011-P-0228,1,1362.35610738,No,Yes
2011-P-0229,1,1357.21324949,No,Yes
2011-P-0230,1,1366.81716841,No,Yes
2011-P-0234,3,2081.23285494,No,Yes
2011-P-0238,1,1289.75685954,No,Yes
2011-P-0239,3,2118.93080914,No,Yes
2011-P-0024,3,2125.36893006,No,Yes
2011-P-0240,3,2200.61757466,No,Yes
2011-P-0025,4,1783.79194224,No,Yes
2011-P-0258,3,2194.75827301,No,Yes
2011-P-0260,3,2177.78656428,No,Yes
2011-P-0261,1,1362.04701783,No,Yes
2011-P-0262,3,2110.17913205,No,Yes
2011-P-0265,1,1292.39684187,No,Yes
2011-P-0266,3,2184.19788856,No,Yes
2011-P-0267,1,1277.91278998,No,Yes
2011-P-0027,3,2132.23317676,No,Yes
2011-P-0270,3,2112.43722059,Yes,Yes
2011-P-0271,1,1321.34928952,No,Yes
2011-P-0272,3,2026.89288068,No,Yes
2011-P-0275,3,2173.55715912,Yes,No
2011-P-0277,1,1331.87875116,No,Yes
2011-P-0278,3,2100.93087324,Yes,No
2011-P-0279,3,2157.08956889,No,Yes
2011-P-0028,3,2072.54906209,No,Yes
2011-P-0280,3,2144.98261042,No,Yes
2011-P-0284,1,1334.0284832,No,Yes
2011-P-0285,3,2147.8915113,No,Yes
2011-P-0296,3,2158.9411286,No,Yes
2011-P-0297,1,1349.08852976,Yes,Yes
2011-P-0003,3,2038.6098162,No,Yes
2011-P-0030,3,2234.68693471,No,Yes
2011-P-0304,3,2143.85119937,No,Yes
2011-P-0311,3,2182.92138368,No,Yes
2011-P-0315,3,2064.82689561,No,Yes
2011-P-0032,3,2192.75933099,No,Yes
2011-P-0033,1,1352.79035111,No,Yes
2011-P-0330,3,2004.47798821,No,Yes
2011-P-0337,1,1013.03638579,No,Yes
2011-P-0339,1,1349.71194997,No,Yes
2011-P-0341,3,2173.50563114,Yes,No
2011-P-0346,3,2166.51037819,No,Yes
2011-P-0352,4,1609.01119002,No,Yes
2011-P-0353,3,2203.82185076,Yes,No
2011-P-0360,2,400.523171153,No,Yes
2011-P-0361,3,2042.6962802,No,Yes
2011-P-0362,3,2131.15874911,No,Yes
2011-P-0363,3,2114.28950231,No,Yes
2011-P-0365,3,2194.51797446,No,Yes
2011-P-0366,1,1324.29328222,No,Yes
2011-P-0367,3,2217.23571451,No,Yes
2011-P-0368,3,2156.30096673,No,Yes
2011-P-0369,1,1297.34939261,No,Yes
2011-P-0370,1,1300.307493,No,Yes
2011-P-0373,3,2174.72559899,No,Yes
2011-P-0374,3,2183.27884673,No,Yes
2011-P-0375,3,2196.48274176,Yes,Yes
2011-P-0378,3,2232.66177359,No,Yes
2011-P-0379,3,2154.82570565,Yes,No
2011-P-0038,3,2227.32624301,No,Yes
2011-P-0382,3,2191.03033705,Yes,No
2011-P-0383,3,2207.45106294,No,Yes
2011-P-0386,3,2204.72420081,No,Yes
2011-P-0039,1,1312.25435646,No,Yes
2011-P-0398,1,1339.13660316,No,Yes
2011-P-0399,1,1351.18645757,No,Yes
2011-P-0004,3,2110.6697515,No,Yes
2011-P-0405,3,2157.57937966,No,Yes
2011-P-0406,3,2045.38918285,No,Yes
2011-P-0041,3,2115.37639913,No,Yes
2011-P-0411,2,551.786243193,No,Yes
2011-P-0414,3,2154.22591993,No,Yes
2011-P-0042,3,2180.68533399,No,No
2011-P-0420,1,1286.76773944,No,Yes
2011-P-0421,3,2187.16996212,Yes,No
2011-P-0426,3,2066.57900921,No,Yes
2011-P-0427,1,1237.23460295,No,Yes
2011-P-0043,3,1784.28167365,No,Yes
2011-P-0434,3,2150.19481479,No,Yes
2011-P-0435,1,1364.67163394,Yes,No
2011-P-0436,3,2051.09365077,Yes,No
2011-P-0440,3,2186.92027355,No,Yes
2011-P-0448,3,2183.55277159,No,Yes
2011-P-0449,3,2142.18479646,No,Yes
2011-P-0455,1,1333.19854837,No,Yes
2011-P-0456,3,2168.64074677,No,Yes
2011-P-0457,1,1070.68021792,No,Yes
2011-P-0046,3,2082.68619442,No,Yes
2011-P-0468,3,2130.02538497,No,Yes
2011-P-0047,1,1298.22057089,Yes,Yes
2011-P-0472,3,2238.14003082,Yes,No
2011-P-0476,3,2048.16493919,No,Yes
2011-P-0477,3,2059.85658872,No,Yes
2011-P-0478,3,2184.04845662,No,Yes
2011-P-0479,3,2209.10303495,No,Yes
2011-P-0480,1,1339.25455102,No,Yes
2011-P-0481,3,2115.19012984,No,Yes
2011-P-0485,3,2098.29373411,No,Yes
2011-P-0486,3,2125.57852715,No,Yes
2011-P-0492,3,2096.84951031,No,No
2011-P-0497,2,427.054177892,No,Yes
2011-P-0050,3,2095.57618647,No,Yes
2011-P-0506,3,2091.11978571,No,Yes
2011-P-0507,2,497.679533195,No,Yes
2011-P-0051,3,2101.64975259,No,Yes
2011-P-0511,3,2038.56108733,No,Yes
2011-P-0512,3,2093.80684663,No,Yes
2011-P-0513,3,2086.92991141,No,Yes
2011-P-0519,3,2222.37157099,No,Yes
2011-P-0522,3,2159.40882749,No,Yes
2011-P-0523,3,2094.34288888,No,Yes
2011-P-0525,3,2149.75503674,No,Yes
2011-P-0526,2,531.828468995,No,Yes
2011-P-0528,3,2059.13015522,No,Yes
2011-P-0537,3,2142.71899751,No,Yes
2011-P-0543,3,2134.12037404,Yes,Yes
2011-P-0546,1,1359.70200086,No,Yes
2011-P-0547,1,1105.73328157,Yes,No
2011-P-0548,3,2150.18362955,No,Yes
2011-P-0549,1,1374.91088147,No,Yes
2011-P-0550,3,2120.60263008,No,Yes
2011-P-0056,1,1357.15760638,No,Yes
2011-P-0561,3,2023.39744711,No,Yes
2011-P-0566,1,1369.84824451,No,Yes
2011-P-0568,3,2029.83992934,No,Yes
