Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2010-P-0555,2,892.196523843,Yes,No
2010-P-0056,6,1400.77727564,No,Yes
2010-P-0564,6,1418.08117068,No,Yes
2010-P-0566,6,1754.75300752,No,Yes
2010-P-0568,6,1650.95051894,No,Yes
2010-P-0570,6,1599.76402755,No,Yes
2010-P-0571,6,1680.44907379,No,Yes
2010-P-0572,5,1220.03868676,No,Yes
2010-P-0573,2,870.206719849,No,Yes
2010-P-0574,6,1312.26866341,No,Yes
2010-P-0579,5,1262.69600433,Yes,No
2010-P-0582,6,1701.25591557,No,Yes
2010-P-0583,5,1242.53167646,No,Yes
2010-P-0585,5,1238.74652618,Yes,No
2010-P-0589,6,1575.07685373,No,Yes
2010-P-0596,5,1280.62282848,No,Yes
2010-P-0601,5,1252.34849443,No,Yes
2010-P-0603,6,1516.59976927,Yes,No
2010-P-0604,6,1543.22054701,No,Yes
2010-P-0606,6,1627.91540976,No,Yes
2010-P-0061,2,864.217224058,No,Yes
2010-P-0612,6,1387.16735408,No,Yes
2010-P-0613,6,1555.47992837,No,Yes
2010-P-0615,5,1225.39555236,No,Yes
2010-P-0617,6,1465.79621751,No,Yes
2010-P-0618,6,1633.34640445,No,Yes
2010-P-0620,2,856.815657044,No,Yes
2010-P-0621,2,877.011657437,Yes,Yes
2010-P-0622,6,1563.79065268,Yes,Yes
2010-P-0623,6,1732.20898703,Yes,Yes
2010-P-0624,2,878.870971254,No,Yes
2010-P-0625,5,1282.27588594,Yes,Yes
2010-P-0627,6,1661.92466975,No,Yes
2010-P-0630,6,1539.9703949,No,Yes
2010-P-0635,6,1633.3533326,No,Yes
2010-P-0639,6,1713.63341445,No,Yes
2010-P-0642,6,1623.15245305,No,Yes
2010-P-0647,2,866.109376653,No,Yes
2010-P-0652,6,1641.32542437,No,Yes
2010-P-0654,2,781.05452672,No,Yes
2010-P-0655,6,1694.55967598,No,Yes
2010-P-0656,2,871.31952541,No,Yes
2010-P-0657,2,859.39324164,Yes,No
2010-P-0659,6,1412.72670207,No,Yes
2010-P-0066,5,780.680377482,No,Yes
2010-P-0660,5,1267.14415866,No,Yes
2010-P-0661,2,872.738670415,Yes,No
2010-P-0662,6,1618.80601345,No,Yes
2010-P-0663,2,874.117131778,No,Yes
2010-P-0664,6,1420.41402668,No,Yes
2010-P-0665,5,1288.39926751,No,Yes
2010-P-0666,2,890.074995901,No,Yes
2010-P-0669,5,1249.78818733,No,Yes
2010-P-0067,5,1266.51741642,No,Yes
2010-P-0671,5,1239.26816799,Yes,No
2010-P-0672,2,870.298267959,No,Yes
2010-P-0673,6,1471.69634799,No,Yes
2010-P-0674,2,846.076276798,No,Yes
2010-P-0675,6,1626.28803565,Yes,No
2010-P-0676,2,882.533492689,No,Yes
2010-P-0678,6,1478.34562878,No,Yes
2010-P-0679,6,1600.97045479,No,Yes
2010-P-0682,5,1294.29605999,Yes,No
2010-P-0684,2,888.096042561,No,Yes
2010-P-0685,5,1237.23770239,Yes,Yes
2010-P-0694,5,1227.10822856,No,Yes
2010-P-0695,5,1258.64328052,No,Yes
2010-P-0702,5,1067.27603219,No,Yes
2010-P-0703,6,1360.53619219,No,Yes
2010-P-0704,2,871.464894224,No,Yes
2010-P-0707,5,867.710511496,Yes,No
2010-P-0708,5,1267.97571078,No,Yes
2010-P-0709,6,1552.73576197,No,Yes
2010-P-0717,2,887.492002512,No,Yes
2010-P-0718,5,1262.70240308,No,Yes
2010-P-0719,5,1294.43932819,No,Yes
2010-P-0721,6,1440.18226109,Yes,No
2010-P-0722,6,1749.20032315,Yes,Yes
2010-P-0725,2,867.233738316,Yes,No
2010-P-0729,6,1526.77462993,No,Yes
2010-P-0734,5,1247.84820958,No,Yes
2010-P-0735,6,1649.79993407,Yes,No
2010-P-0737,6,1532.73345591,No,Yes
2010-P-0738,6,1363.26842402,No,Yes
2010-P-0742,6,1645.30722908,No,Yes
2010-P-0749,6,1577.78709664,No,Yes
2010-P-0075,6,1359.87860617,No,Yes
2010-P-0754,5,1279.10642348,No,Yes
2010-P-0760,5,1241.46630663,Yes,No
2010-P-0765,6,1454.44470007,No,Yes
2010-P-0767,6,1488.13139211,No,Yes
2010-P-0770,5,1263.21942845,No,Yes
2010-P-0775,6,1496.04366386,No,Yes
2010-P-0776,6,1445.76020824,No,Yes
2010-P-0078,6,1518.31495932,Yes,Yes
2010-P-0780,6,1260.37841438,No,Yes
2010-P-0781,2,875.09915769,Yes,Yes
2010-P-0783,6,1688.98839672,Yes,No
2010-P-0784,2,746.562522712,No,Yes
2010-P-0793,6,1545.92526884,No,Yes
2010-P-0794,5,1263.00024073,No,Yes
2010-P-0798,6,1503.10399288,No,Yes
2010-P-0799,5,1297.90889779,No,Yes
2010-P-0080,6,1470.63661997,No,Yes
2010-P-0800,6,1670.15305449,No,Yes
2010-P-0803,6,1559.59262087,No,Yes
2010-P-0807,5,1154.87353168,No,Yes
2010-P-0081,6,1434.41453446,No,Yes
2010-P-0811,6,1574.74072195,No,Yes
2010-P-0815,6,1739.28351232,Yes,No
2010-P-0082,5,1239.20788932,No,Yes
2010-P-0820,6,1442.00600181,No,Yes
2010-P-0821,2,739.016182722,No,Yes
2010-P-0822,6,1539.88339124,No,Yes
2010-P-0824,6,1381.26407286,No,Yes
2010-P-0826,6,1662.31827503,No,Yes
2010-P-0827,6,1657.29041818,No,Yes
2010-P-0828,6,1696.81034431,No,Yes
2010-P-0834,6,1398.15803584,No,Yes
2010-P-0836,2,867.26893263,No,Yes
2010-P-0837,2,872.464721796,No,Yes
2010-P-0841,6,1683.10805813,No,Yes
2010-P-0850,5,1241.37565359,No,Yes
2010-P-0852,5,1200.16032612,No,Yes
2010-P-0853,6,1598.16419256,No,Yes
2010-P-0855,6,1669.83706467,Yes,Yes
2010-P-0862,5,1273.41231805,No,Yes
2010-P-0863,5,1295.05781516,No,Yes
2010-P-0864,6,1458.25132491,No,Yes
2010-P-0865,6,1455.2532743,No,Yes
2010-P-0866,6,1426.00160773,No,Yes
2010-P-0867,5,960.560511556,No,Yes
2010-P-0870,2,867.253899107,Yes,No
2010-P-0871,6,1707.7504824,No,Yes
2010-P-0872,5,1211.90108852,Yes,No
2010-P-0873,6,1432.08979708,No,Yes
2010-P-0874,2,878.893510667,No,Yes
2010-P-0878,6,1742.55476376,No,Yes
2010-P-0879,6,1555.08051759,No,Yes
2010-P-0088,6,1383.17304067,Yes,Yes
2010-P-0881,2,799.72662061,No,Yes
2010-P-0882,5,1284.23448434,Yes,No
2010-P-0884,6,1501.56011248,No,Yes
2010-P-0887,2,871.93896793,No,Yes
2010-P-0889,6,1603.64542168,No,Yes
2010-P-0890,6,1714.1311408,Yes,Yes
2010-P-0891,6,1565.08928846,Yes,No
2010-P-0894,6,1434.77108728,No,Yes
2010-P-0895,6,1365.09610516,No,Yes
2010-P-0090,6,1439.49133183,Yes,Yes
2010-P-0903,6,1615.78964538,No,Yes
2010-P-0913,5,1289.38320081,No,Yes
2010-P-0914,6,1462.94750255,No,Yes
2010-P-0916,6,1393.37117255,No,Yes
2010-P-0918,2,884.746791659,No,Yes
2010-P-0919,6,1414.39895479,No,Yes
2010-P-0921,2,873.691983739,No,Yes
2010-P-0922,5,1256.46382621,Yes,No
2010-P-0923,6,1392.94940973,No,Yes
2010-P-0924,5,1088.02194246,Yes,Yes
2010-P-0933,5,1253.55688715,No,Yes
2010-P-0094,6,1447.8841132,No,Yes
2010-P-0949,6,1342.44835276,No,Yes
2010-P-0951,6,1645.68866059,No,Yes
2010-P-0953,6,1636.14017474,No,Yes
2010-P-0954,6,1763.37354512,Yes,Yes
2010-P-0957,6,1584.68683488,Yes,Yes
2010-P-0963,6,1694.64161331,No,Yes
2010-P-0097,6,1539.27599526,No,Yes
2010-P-0098,5,1005.13698878,No,Yes
2010-P-0980,6,1689.00477947,No,No
2010-P-0983,6,1412.94935588,No,Yes
2010-P-0099,6,1597.8124617,No,Yes
2011-P-0100,6,1694.17179115,No,Yes
2011-P-1003,6,1729.55833013,No,Yes
2011-P-1010,6,1801.6756831,No,Yes
2011-P-1012,6,1753.77368181,No,Yes
2011-P-1013,2,831.784602478,No,No
2011-P-1014,6,1648.82578619,No,Yes
2011-P-1015,2,849.088298934,No,Yes
2011-P-1021,6,1705.42066525,No,Yes
2011-P-1022,5,1239.53942493,No,Yes
2011-P-1023,6,1751.17011897,No,Yes
2011-P-1025,6,1611.51833134,No,Yes
2011-P-0103,2,884.139585209,No,Yes
2011-P-1034,6,1756.55069448,Yes,No
2011-P-1049,6,1401.7811616,No,Yes
2011-P-1051,6,1777.75687348,No,Yes
2011-P-1053,6,1604.42921513,No,Yes
2011-P-1054,2,867.611236565,No,Yes
2011-P-1055,6,1719.37717563,No,Yes
2011-P-1056,6,1756.44876668,No,Yes
2011-P-1058,6,1676.35769651,No,Yes
2011-P-1064,6,1677.33482799,No,Yes
2011-P-1065,6,1753.0293843,No,Yes
2011-P-1068,6,1383.83776184,No,No
2011-P-0107,2,852.708798401,No,Yes
2011-P-1070,6,1770.94910741,Yes,No
2011-P-1086,6,1688.02965981,No,Yes
2011-P-1089,6,1448.6968531,No,Yes
2011-P-0109,6,1689.69805045,No,Yes
2011-P-1090,2,872.309268936,No,Yes
2011-P-1094,2,864.494359789,No,Yes
2011-P-1096,2,857.99064233,No,Yes
2011-P-1097,6,1689.3714014,Yes,No
2011-P-1098,6,1749.63932184,No,Yes
2011-P-1102,6,1655.54830149,No,Yes
2011-P-1103,6,1593.27238922,No,Yes
2011-P-1104,6,1719.53222595,No,Yes
2011-P-1106,6,1602.70781897,No,Yes
2011-P-1107,6,1748.4691683,Yes,No
2011-P-1109,6,1683.94851585,No,Yes
2011-P-1111,6,1670.62061447,No,Yes
2011-P-1112,6,1653.14767886,No,Yes
2011-P-1113,6,1732.17111933,No,Yes
2011-P-1114,6,1666.57602878,No,Yes
2011-P-1120,6,1732.90764273,Yes,No
2011-P-1121,6,1793.11184705,No,Yes
2011-P-1123,6,1728.12754365,No,Yes
2011-P-1125,6,1765.12597779,Yes,No
2011-P-1126,6,1719.32089168,Yes,No
2011-P-1132,6,1705.19766243,No,Yes
2011-P-1136,6,1322.06853111,No,Yes
2011-P-1137,6,1751.98361786,No,Yes
2011-P-1139,6,1667.32692922,No,Yes
2011-P-1143,6,1462.94092353,No,Yes
2011-P-1145,6,1656.72054901,No,Yes
2011-P-1147,6,1699.44591126,No,Yes
2011-P-1148,6,1712.55802578,No,Yes
2011-P-1149,6,1499.59390982,No,Yes
2011-P-0115,6,1769.3016516,No,Yes
2011-P-1153,6,1759.20728371,No,Yes
2011-P-1154,6,1691.03705996,No,Yes
2011-P-1160,2,875.99366204,No,Yes
2011-P-1161,2,848.375435977,No,Yes
2011-P-1162,6,1605.47990619,No,Yes
2011-P-1163,6,1664.08054929,Yes,No
2011-P-1164,2,869.871534984,No,Yes
2011-P-0117,6,1759.45355683,No,Yes
2011-P-1171,2,819.882211525,No,Yes
2011-P-1177,6,1540.73852335,Yes,No
2011-P-1178,6,1715.42430154,No,Yes
2011-P-0118,6,1720.17439459,Yes,Yes
2011-P-1184,6,1766.7597307,No,Yes
2011-P-1187,2,873.118019952,No,Yes
2011-P-0119,6,1682.33021932,No,Yes
2011-P-1195,5,1187.60223593,No,Yes
2011-P-1196,2,883.54470086,No,Yes
2011-P-1197,6,1540.02281964,No,Yes
2011-P-0012,2,876.879308767,No,Yes
2011-P-0120,6,1774.47875054,No,Yes
2011-P-1207,6,1633.01242851,No,Yes
2011-P-0121,6,1734.01270908,No,Yes
2011-P-1211,6,1613.25172603,No,Yes
2011-P-1217,6,1700.97000891,No,Yes
2011-P-1218,6,1715.5384259,No,Yes
2011-P-0122,6,1723.99791932,No,Yes
2011-P-1223,2,877.625034737,No,Yes
2011-P-1225,2,857.355564628,No,Yes
2011-P-1226,6,1654.50405983,No,Yes
2011-P-1227,2,860.489278287,No,Yes
2011-P-1228,2,861.345730747,No,Yes
2011-P-1229,6,1706.88009248,No,Yes
2011-P-0123,6,1750.01388686,No,Yes
2011-P-1231,6,1642.16395757,No,Yes
2011-P-1234,2,853.885357914,No,Yes
2011-P-1235,6,1598.24316666,No,Yes
2011-P-1244,6,1642.15111943,No,Yes
2011-P-1248,2,810.999979405,No,Yes
2011-P-1249,6,1602.39847975,No,Yes
2011-P-0125,2,878.465176576,No,Yes
2011-P-1250,6,1782.64512231,No,Yes
2011-P-1253,6,1756.29734265,No,Yes
2011-P-1260,6,1458.80834662,No,Yes
2011-P-1261,6,1668.71230798,No,Yes
2011-P-1262,2,873.994497953,No,Yes
2011-P-1263,6,1730.39484234,No,Yes
2011-P-1265,6,1685.90962311,No,Yes
2011-P-1268,6,1357.49180892,No,Yes
2011-P-1271,2,884.950919981,No,Yes
2011-P-1272,6,1634.25840299,No,Yes
2011-P-1273,2,807.801016834,No,Yes
2011-P-1274,2,869.29422167,No,Yes
2011-P-1275,6,1684.84243034,No,Yes
2011-P-1276,6,1736.8282216,No,Yes
2011-P-1277,2,876.005666508,No,Yes
2011-P-1278,2,830.323993867,No,Yes
2011-P-1280,6,1498.12792924,No,Yes
2011-P-1281,2,861.819388092,No,Yes
2011-P-1284,6,1701.09430915,No,Yes
2011-P-1289,6,1741.96769249,No,Yes
2011-P-0129,6,1673.90207599,No,Yes
2011-P-1290,6,1588.32958442,No,Yes
2011-P-1291,6,1737.79406188,No,Yes
2011-P-1294,6,1731.92400248,No,Yes
2011-P-1295,6,1780.02967785,No,Yes
2011-P-1296,6,1791.43066251,Yes,Yes
2011-P-1297,6,1707.18496154,No,Yes
2011-P-1298,6,1668.75360189,No,Yes
2011-P-1299,6,1712.84061715,No,Yes
2011-P-0130,6,1689.87154339,No,Yes
2011-P-1302,6,1699.58595188,No,Yes
2011-P-1303,6,1711.0588864,No,Yes
2011-P-0131,6,1604.0843697,No,Yes
2011-P-1310,6,1793.12238644,No,Yes
2011-P-1311,6,1794.97004579,No,Yes
2011-P-1312,6,1568.63864994,No,Yes
2011-P-1315,6,1764.75237679,No,Yes
2011-P-1319,6,1724.55151728,No,Yes
2011-P-1323,6,1579.80485114,No,Yes
2011-P-1324,6,1653.88435629,Yes,No
2011-P-1328,6,1743.93299998,No,No
2011-P-0133,6,1695.07603183,No,Yes
2011-P-1339,6,1616.22090312,No,Yes
2011-P-0134,6,1820.51508159,Yes,Yes
2011-P-1340,2,864.711299854,No,Yes
2011-P-1343,6,1729.56674276,No,Yes
2011-P-1344,6,1520.74756122,No,Yes
2011-P-1346,6,1672.95628603,No,Yes
2011-P-1353,6,1659.61705015,No,Yes
2011-P-1354,6,1711.19681402,Yes,No
2011-P-1356,6,1662.78065437,No,Yes
2011-P-1357,6,1695.46728419,No,Yes
2011-P-1359,6,1632.59646666,No,Yes
2011-P-0136,6,1740.99690728,No,Yes
2011-P-1362,6,1685.96015408,Yes,No
2011-P-1368,6,1699.00264302,No,Yes
2011-P-1370,6,1733.50703302,Yes,No
2011-P-1377,2,872.683301726,Yes,No
2011-P-0138,6,1662.11209315,Yes,No
2011-P-1381,6,1645.97134175,Yes,Yes
2011-P-1382,6,1443.67541485,No,Yes
2011-P-1383,6,1772.00179815,No,Yes
2011-P-1384,6,1774.48536979,No,Yes
2011-P-1385,6,1644.20344892,No,Yes
2011-P-1386,6,1587.46372892,No,Yes
2011-P-1393,6,1651.4271075,No,Yes
2011-P-1394,2,876.97458513,No,Yes
2011-P-1395,6,1682.1498968,No,Yes
2011-P-1396,6,1698.26588267,No,Yes
2011-P-1397,2,875.007941073,No,Yes
2011-P-1398,6,1799.89627382,No,Yes
2011-P-1402,6,1797.5520198,No,Yes
2011-P-1407,6,1736.85601649,Yes,Yes
2011-P-1412,6,1778.5321407,No,Yes
2011-P-1413,6,1590.77559376,No,Yes
2011-P-1414,6,1700.57235214,No,Yes
2011-P-1416,6,1759.11720276,No,Yes
2011-P-1417,6,1733.45443122,No,Yes
2011-P-1419,6,1654.2862052,No,Yes
2011-P-1420,6,1750.63291848,No,Yes
2011-P-1425,6,1675.66551578,No,Yes
2011-P-1426,6,1376.60617749,No,Yes
2011-P-1429,6,1802.49645308,No,Yes
2011-P-1433,6,1682.5828873,No,Yes
2011-P-1448,6,1719.40044469,No,Yes
2011-P-1449,6,1664.28821436,Yes,No
2011-P-1451,6,1548.65990031,No,Yes
2011-P-1457,6,1818.31848539,No,Yes
2011-P-0146,6,1656.61969278,No,Yes
2011-P-1464,6,1559.3738927,Yes,No
2011-P-1467,6,1750.51167678,No,Yes
2011-P-0147,6,1697.91665009,No,Yes
2011-P-1470,6,1682.54475083,No,Yes
2011-P-1475,6,1723.38746943,Yes,No
2011-P-1479,6,1737.97490595,No,Yes
2011-P-1480,6,1678.36335511,No,Yes
2011-P-1481,2,868.925541991,No,Yes
2011-P-1486,6,1736.43028169,No,Yes
2011-P-1488,6,1566.7366938,No,Yes
2011-P-0149,6,1737.41407539,Yes,No
2011-P-1493,6,1706.69011143,No,Yes
2011-P-1494,6,1685.94651298,No,Yes
2011-P-1495,2,869.848814132,No,Yes
2011-P-1496,2,801.313776045,No,Yes
2011-P-0015,2,864.119996736,No,Yes
2011-P-0150,6,1720.62251384,Yes,No
2011-P-1500,6,1631.47278066,No,Yes
2011-P-1503,6,1698.37967872,No,Yes
2011-P-1505,2,856.743098043,No,Yes
2011-P-1506,6,1608.92724571,No,Yes
2011-P-1507,2,813.701518095,No,Yes
2011-P-0151,6,1656.28227042,No,Yes
2011-P-1513,6,1729.60147114,Yes,No
2011-P-1514,6,1765.24490266,No,Yes
2011-P-1515,6,1669.5458563,No,Yes
2011-P-1518,6,1694.67858481,No,Yes
2011-P-1519,6,1611.11122638,No,Yes
2011-P-1520,6,1751.95828344,No,Yes
2011-P-1522,6,1629.31549172,No,Yes
2011-P-1525,6,1729.95616995,No,Yes
2011-P-1526,2,858.076042357,No,Yes
2011-P-1527,6,1745.85996754,No,Yes
2011-P-0153,6,1618.58715504,No,Yes
2011-P-1536,6,1766.41193326,No,Yes
2011-P-1547,5,1171.43416724,No,Yes
2011-P-1548,6,1578.49379617,No,Yes
2011-P-1549,6,1711.31150136,No,Yes
2011-P-0155,2,818.815979349,No,Yes
2011-P-1552,2,837.305918022,No,Yes
2011-P-1554,6,1669.1538729,No,Yes
2011-P-1557,6,1653.07643975,No,Yes
2011-P-1559,6,1707.99003717,No,Yes
2011-P-0156,6,1617.42461028,No,Yes
2011-P-1560,6,1617.92568638,No,Yes
2011-P-1567,6,1562.26799118,Yes,No
2011-P-1568,6,1747.60152717,Yes,No
2011-P-1569,2,879.233771748,No,Yes
2011-P-1570,6,1727.49903728,No,Yes
2011-P-1571,2,890.10367678,No,Yes
2011-P-1573,6,1653.47437423,No,Yes
2011-P-1575,6,1649.13486457,No,Yes
2011-P-1576,2,883.920104102,No,Yes
2011-P-1577,6,1736.6188982,Yes,No
2011-P-1589,6,1652.3134453,No,Yes
2011-P-0159,6,1639.11882187,No,Yes
2011-P-1594,2,809.975399444,No,Yes
2011-P-1595,6,1399.76438036,No,Yes
2011-P-1596,6,1737.71418977,No,Yes
2011-P-1597,6,1715.99803243,No,Yes
2011-P-1601,6,1463.47808818,Yes,No
2011-P-1602,6,1751.41880149,No,Yes
2011-P-1603,6,1736.58283758,No,Yes
2011-P-1605,6,1766.93382678,No,Yes
2011-P-1611,6,1554.66511324,No,Yes
2011-P-1612,6,1726.35868805,No,Yes
2011-P-1613,5,1219.78902872,No,Yes
2011-P-1614,6,1657.76008206,No,Yes
2011-P-1618,6,1792.75694888,Yes,No
2011-P-1620,6,1703.5157409,No,Yes
2011-P-1621,6,1642.64153273,No,Yes
2011-P-1622,6,1635.7356168,No,Yes
2011-P-1629,2,877.266665737,No,Yes
2011-P-1631,6,1724.96273897,No,Yes
2011-P-1635,6,1668.2409655,No,Yes
2011-P-1639,6,1723.7359688,No,Yes
2011-P-1644,6,1747.16615538,No,Yes
2011-P-1645,6,1684.87871393,Yes,No
2011-P-1648,6,1475.27391906,Yes,Yes
2011-P-1649,6,1762.99843333,No,Yes
2011-P-0165,6,1714.35985681,No,Yes
2011-P-1651,6,1733.61701479,No,Yes
2011-P-1652,6,1752.51011599,No,Yes
2011-P-1656,6,1655.51633498,No,Yes
2011-P-1657,6,1696.53761478,No,Yes
2011-P-1658,6,1700.57892012,No,Yes
2011-P-0166,2,878.629015344,No,Yes
2011-P-1660,6,1595.91935431,No,Yes
2011-P-1661,6,1699.85999509,No,Yes
2011-P-1662,2,861.984233509,No,Yes
2011-P-1663,2,884.027408407,No,Yes
2011-P-1667,6,1740.27189787,No,Yes
2011-P-1668,2,879.54397545,Yes,Yes
2011-P-1674,6,1656.9093578,No,Yes
2011-P-1688,6,1641.68588674,No,Yes
2011-P-1694,6,1692.57757334,No,Yes
2011-P-0170,6,1645.23879858,No,Yes
2011-P-1704,2,874.653660238,No,Yes
2011-P-1707,6,1671.48986683,No,Yes
2011-P-1708,6,1607.65834663,No,Yes
2011-P-0171,6,1795.50697963,No,Yes
2011-P-1712,6,1651.24356743,No,Yes
2011-P-1717,6,1765.87978844,No,Yes
2011-P-1720,2,876.516480384,No,Yes
2011-P-1721,6,1726.86662418,No,Yes
2011-P-1723,2,880.989614126,No,Yes
2011-P-1724,6,1798.38623712,Yes,Yes
2011-P-1725,6,1369.94724408,Yes,Yes
2011-P-1730,2,865.434626235,Yes,No
2011-P-1737,2,848.191845249,Yes,No
2011-P-1739,6,1664.31539203,No,Yes
2011-P-1740,6,1657.32908964,Yes,No
2011-P-1746,6,1763.76361822,Yes,Yes
2011-P-1749,6,1724.73002274,No,No
2011-P-1753,6,1446.57106082,No,Yes
2011-P-1757,6,1637.7088044,No,Yes
2011-P-1763,6,1699.97305035,No,Yes
2011-P-1764,6,1754.17201475,No,Yes
2011-P-1770,6,1470.60380001,Yes,No
2011-P-1772,2,882.181114507,No,Yes
2011-P-1773,6,1293.18047537,No,Yes
2011-P-1776,6,1634.46598727,Yes,No
2011-P-1777,6,1588.37071931,No,Yes
2011-P-1778,6,1640.86606062,Yes,No
2011-P-1779,6,1786.16334812,Yes,Yes
2011-P-1780,6,1605.3122443,No,Yes
2011-P-1781,2,814.783171148,No,Yes
2011-P-1783,6,1674.67832133,No,Yes
2011-P-1784,6,1714.55547557,No,Yes
2011-P-1788,6,1760.55953291,No,Yes
2011-P-1789,6,1721.38830194,Yes,No
2011-P-1791,6,1630.08208945,No,Yes
2011-P-1796,6,1762.49132724,No,Yes
2011-P-1798,6,1757.38982672,Yes,Yes
2011-P-0180,6,1710.50599222,No,Yes
2011-P-1808,6,1646.66038733,No,Yes
2011-P-0181,2,841.858811504,No,Yes
2011-P-1810,6,1769.18001238,No,Yes
2011-P-1814,6,1715.07359414,No,Yes
2011-P-1817,6,1764.73133147,No,Yes
2011-P-1818,6,1360.44482829,No,Yes
2011-P-1819,2,839.93256896,No,Yes
2011-P-1824,6,1713.23198003,No,Yes
2011-P-1827,6,1675.6551366,No,Yes
2011-P-1834,2,887.403902566,No,Yes
2011-P-1838,2,874.775537068,No,Yes
2011-P-1839,6,1643.66085813,No,Yes
2011-P-1841,6,1265.12520472,No,Yes
2011-P-1842,6,1772.3403458,No,Yes
2011-P-1843,2,885.637147909,No,Yes
2011-P-1849,6,1808.33418897,No,Yes
2011-P-1850,6,1733.93124084,No,Yes
2011-P-1851,2,884.640561553,No,Yes
2011-P-1855,6,1671.27960861,No,Yes
2011-P-1856,2,882.1224849,No,Yes
2011-P-1858,6,1753.27362949,No,Yes
2011-P-1859,6,1501.15525626,No,Yes
2011-P-0186,2,818.503090306,No,Yes
2011-P-1860,6,1716.41766051,No,Yes
2011-P-1862,6,1743.88166786,No,Yes
2011-P-1864,6,1703.77034648,No,Yes
2011-P-1865,6,1689.41000032,No,Yes
2011-P-1867,6,1731.47033065,No,Yes
2011-P-0187,6,1651.28878024,No,Yes
2011-P-1874,6,1772.56159124,No,Yes
2011-P-1876,6,1654.49637855,No,Yes
2011-P-1877,6,1755.74510601,No,Yes
2011-P-1878,6,1685.18217702,No,Yes
2011-P-0188,2,874.116173981,No,Yes
2011-P-1881,6,1629.86899699,No,Yes
2011-P-1882,6,1655.93939497,No,Yes
2011-P-1885,6,1769.49510797,No,Yes
2011-P-0189,6,1704.07656794,No,Yes
2011-P-1894,6,1691.42362779,No,Yes
2011-P-1896,6,1730.86154112,No,Yes
2011-P-1898,6,1589.50542145,No,Yes
2011-P-0019,6,1732.26543045,No,Yes
2011-P-1903,6,1733.80362097,No,Yes
2011-P-1904,2,859.9562988,No,Yes
2011-P-1905,2,850.156722653,No,Yes
2011-P-1907,6,1754.69989335,No,Yes
2011-P-0191,6,1781.46437492,No,Yes
2011-P-1912,2,783.087175637,Yes,Yes
2011-P-1913,6,1668.5762667,No,Yes
2011-P-1919,6,1763.09148136,Yes,No
2011-P-0192,6,1687.54810753,No,Yes
2011-P-1923,6,1664.15700516,No,Yes
2011-P-1924,6,1650.25528128,No,Yes
2011-P-1926,6,1712.84121158,No,No
2011-P-1927,6,1802.68943045,No,Yes
2011-P-1929,6,1761.76180049,No,Yes
2011-P-1932,6,1658.93808876,No,Yes
2011-P-1933,6,1668.05186263,No,Yes
2011-P-1939,6,1578.39288806,No,Yes
2011-P-1941,2,878.869461291,No,Yes
2011-P-1946,6,1710.12545772,No,Yes
2011-P-1947,6,1616.25258249,Yes,No
2011-P-1948,6,1763.08648349,No,Yes
2011-P-1949,2,858.968771603,No,Yes
2011-P-1951,6,1602.08005125,No,Yes
2011-P-1952,6,1759.31223726,No,Yes
2011-P-1955,6,1814.54573797,No,Yes
2011-P-1956,6,1787.853189,No,No
2011-P-1958,6,1756.83269935,No,Yes
2011-P-1959,6,1735.74602202,No,Yes
2011-P-1961,6,1754.01395917,No,Yes
2011-P-1962,6,1570.62304095,No,Yes
2011-P-1964,6,1676.83277987,No,Yes
2011-P-0197,6,1703.97847318,No,Yes
2011-P-1970,6,1769.08056808,Yes,Yes
2011-P-1971,6,1692.07387252,No,Yes
2011-P-1975,2,881.410569806,No,Yes
2011-P-1976,6,1717.54963105,No,Yes
2011-P-1978,6,1700.26132998,No,Yes
2011-P-1979,6,1769.96757962,No,Yes
2011-P-1982,6,1591.23977987,Yes,No
2011-P-1986,6,1628.9012909,No,Yes
2011-P-1987,6,1727.27434277,No,Yes
2011-P-1988,6,1818.08532314,No,Yes
2011-P-1989,6,1722.1090972,No,Yes
2011-P-1992,2,890.240929904,No,Yes
2011-P-1993,6,1725.05460285,No,Yes
2011-P-1995,6,1793.77453341,No,Yes
2011-P-0020,6,1751.4396379,No,Yes
2011-P-0200,2,812.120846011,No,Yes
2011-P-2005,6,1713.04190394,No,Yes
2011-P-2006,6,1803.48987117,No,Yes
2011-P-2007,6,1419.10392548,No,Yes
2011-P-0201,2,871.758949711,No,Yes
2011-P-2011,6,1776.64741919,Yes,Yes
2011-P-2018,6,1637.20545908,No,Yes
2011-P-2021,2,876.370500176,No,Yes
2011-P-2022,6,1771.74926216,Yes,No
2011-P-2023,6,1664.18395899,No,Yes
2011-P-2026,6,1769.39692262,No,Yes
2011-P-2029,6,1625.28260065,No,Yes
2011-P-2036,6,1606.55301986,No,Yes
2011-P-2037,2,836.567050393,No,Yes
2011-P-2039,6,1726.11880617,No,Yes
2011-P-0204,2,836.00044144,No,Yes
2011-P-2040,6,1677.46394311,No,Yes
2011-P-2046,2,873.947310054,No,Yes
2011-P-2047,6,1700.63046745,No,Yes
2011-P-2048,6,1806.8348064,Yes,No
2011-P-2049,6,1751.23513743,No,Yes
2011-P-0205,6,1734.50162749,No,Yes
2011-P-2051,6,1788.75640906,No,Yes
2011-P-2055,6,1723.32278589,No,Yes
2011-P-0206,2,880.636085646,No,Yes
2011-P-2062,6,1635.93245722,No,Yes
